"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart shows product X twice as separate rows. Total reflects both units.","3033","TC-CRT-020 Add the same product to cart twice","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","2446","TC-LOG-007 Log in and Sign up nav links hidden while logged in","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","10282","TC-LOG-001 Login modal opens on click","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Cart shows both product A and product B as separate line items.","3295","TC-CRT-014 Multiple different products can be added to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","2647","TC-CRT-019 Place Order modal can be closed via Close button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","7135","TC-CRT-011 Successful order placement with all fields filled","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","2570","TC-CRT-002 Browser alert shown after adding product to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","3329","TC-LOG-002 Successful login with valid credentials","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","7787","TC-CRT-023 Place order with only Name and Credit Card filled","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5504","TC-CRT-022 Delete all items from cart one by one","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","1551","TC-LOG-008 Login with username containing leading and trailing spaces","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","3595","TC-CRT-024 Place order with very long Name input (100+ chars)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","1731","TC-CRT-016 Cart accessible without login (guest user)","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","6261","TC-CRT-023 Place order with only Name and Credit Card filled","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","4770","TC-CRT-005 Cart shows correct product price","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","2212","TC-LOG-006 Fields are saved when modal is reopened","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","3320","TC-LOG-007 Log in and Sign up nav links hidden while logged in","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","5559","TC-CRT-007 Delete button removes item from cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","1999","TC-CRT-016 Cart accessible without login (guest user)","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","4722","TC-CRT-003 Added product appears in cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","5786","TC-CRT-013 Cart is empty after successful order placement","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","2886","TC-CRT-004 Cart shows correct product name","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","4732","TC-CRT-026 Cart total with large number of items (8+ items)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","2575","TC-CRT-020 Add the same product to cart twice","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3455","TC-CRT-018 Place Order modal can be closed via X button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","2522","TC-CRT-014 Multiple different products can be added to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","10531","TC-CRT-001 Add to cart button present on product detail page","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","4784","TC-CRT-004 Cart shows correct product name","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","3328","TC-CRT-011 Successful order placement with all fields filled","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","6843","TC-CRT-021 Add products from all available categories","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","5484","TC-CRT-009 'Place Order' button opens order modal","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","6034","TC-LOG-007 Log in and Sign up nav links hidden while logged in","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2183","TC-CRT-010 Order modal contains all required fields","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","2890","TC-LOG-011 Login session persists after page refresh","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","3084","TC-LOG-010 Password field masks input","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","4435","TC-CRT-002 Browser alert shown after adding product to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3321","TC-CRT-019 Place Order modal can be closed via Close button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","4403","TC-CRT-018 Place Order modal can be closed via X button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","2773","TC-CRT-012 Order confirmation displays correct amount","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","4060","TC-CRT-013 Cart is empty after successful order placement","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","2727","TC-CRT-011 Successful order placement with all fields filled","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4699","TC-LOG-005 Login modal closes via Close button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","4265","TC-CRT-024 Place order with very long Name input (100+ chars)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","2764","TC-LOG-003 Welcome message shows correct username after login","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","2202","TC-CRT-001 Add to cart button present on product detail page","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","2852","TC-CRT-024 Place order with very long Name input (100+ chars)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1874","TC-LOG-005 Login modal closes via Close button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","2209","TC-CRT-002 Browser alert shown after adding product to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2028","TC-LOG-004 Login modal closes via X button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4728","TC-LOG-004 Login modal closes via X button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","4060","TC-CRT-017 Cart persists on navigation for logged-in user","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","8392","TC-CRT-008 Cart total updates after deleting an item","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","3169","TC-CRT-005 Cart shows correct product price","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","2719","TC-CRT-025 Place order with special characters in Name field","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","1904","TC-CRT-020 Add the same product to cart twice","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","4452","TC-CRT-019 Place Order modal can be closed via Close button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","3203","TC-LOG-001 Login modal opens on click","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4832","TC-CRT-025 Place order with special characters in Name field","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","4390","TC-CRT-015 Cart total equals sum of all item prices","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","4356","TC-CRT-014 Multiple different products can be added to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","2977","TC-LOG-009 Login with special characters in username","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","7344","TC-CRT-010 Order modal contains all required fields","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","2202","TC-CRT-006 Cart displays product thumbnail image","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","2140","TC-LOG-008 Login with username containing leading and trailing spaces","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","7455","TC-CRT-023 Place order with only Name and Credit Card filled","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","2585","TC-CRT-018 Place Order modal can be closed via X button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","3489","TC-LOG-011 Login session persists after page refresh","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","2687","TC-LOG-009 Login with special characters in username","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","4408","TC-LOG-008 Login with username containing leading and trailing spaces","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","3032","TC-CRT-007 Delete button removes item from cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","5849","TC-CRT-012 Order confirmation displays correct amount","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","2661","TC-CRT-009 'Place Order' button opens order modal","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","2581","TC-LOG-002 Successful login with valid credentials","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","4041","TC-CRT-007 Delete button removes item from cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","3966","TC-CRT-022 Delete all items from cart one by one","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","4765","TC-LOG-006 Fields are saved when modal is reopened","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","2802","TC-CRT-016 Cart accessible without login (guest user)","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","3990","TC-CRT-009 'Place Order' button opens order modal","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2600","TC-CRT-010 Order modal contains all required fields","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2552","TC-LOG-004 Login modal closes via X button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","2971","TC-CRT-017 Cart persists on navigation for logged-in user","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","4969","TC-CRT-006 Cart displays product thumbnail image","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","2416","TC-LOG-006 Fields are saved when modal is reopened","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","2703","TC-CRT-026 Cart total with large number of items (8+ items)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","6124","TC-CRT-017 Cart persists on navigation for logged-in user","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","2191","TC-CRT-004 Cart shows correct product name","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","3744","TC-CRT-001 Add to cart button present on product detail page","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","3704","TC-CRT-026 Cart total with large number of items (8+ items)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","2971","TC-CRT-013 Cart is empty after successful order placement","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","1024","TC-LOG-010 Password field masks input","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","3209","TC-CRT-006 Cart displays product thumbnail image","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","1558","TC-LOG-010 Password field masks input","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The product added is listed in the cart with its title and price.","3044","TC-CRT-003 Added product appears in cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","3031","TC-CRT-015 Cart total equals sum of all item prices","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","3972","TC-CRT-008 Cart total updates after deleting an item","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
