"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The price in the cart matches the price displayed on the product detail page.","5639","TC-CRT-005 Cart shows correct product price","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","6660","TC-LOG-007 Log in and Sign up nav links hidden while logged in","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","3746","TC-CRT-001 Add to cart button present on product detail page","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","3365","TC-LOG-001 Login modal opens on click","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","6142","TC-CRT-011 Successful order placement with all fields filled","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","1814","TC-LOG-009 Login with special characters in username","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","6049","TC-CRT-013 Cart is empty after successful order placement","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","5704","TC-CRT-010 Order modal contains all required fields","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4546","TC-LOG-004 Login modal closes via X button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","838","TC-LOG-010 Password field masks input","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3888","TC-CRT-012 Order confirmation displays correct amount","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","2422","TC-CRT-017 Cart persists on navigation for logged-in user","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","3867","TC-CRT-004 Cart shows correct product name","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","4285","TC-CRT-011 Successful order placement with all fields filled","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1608","TC-LOG-005 Login modal closes via Close button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","5717","TC-CRT-008 Cart total updates after deleting an item","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","3604","TC-CRT-010 Order modal contains all required fields","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","4523","TC-LOG-008 Login with username containing leading and trailing spaces","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2314","TC-LOG-005 Login modal closes via Close button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","2257","TC-CRT-015 Cart total equals sum of all item prices","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","2358","TC-CRT-026 Cart total with large number of items (8+ items)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","2525","TC-CRT-024 Place order with very long Name input (100+ chars)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","6032","TC-CRT-017 Cart persists on navigation for logged-in user","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","2766","TC-CRT-016 Cart accessible without login (guest user)","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","2657","TC-CRT-013 Cart is empty after successful order placement","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","4570","TC-CRT-021 Add products from all available categories","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","3600","TC-CRT-009 'Place Order' button opens order modal","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","2140","TC-LOG-011 Login session persists after page refresh","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Cart shows both product A and product B as separate line items.","3879","TC-CRT-014 Multiple different products can be added to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","2502","TC-CRT-011 Successful order placement with all fields filled","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4080","TC-CRT-025 Place order with special characters in Name field","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","3480","TC-CRT-020 Add the same product to cart twice","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","2438","TC-LOG-007 Log in and Sign up nav links hidden while logged in","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","3944","TC-CRT-022 Delete all items from cart one by one","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","1342","TC-LOG-001 Login modal opens on click","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","2608","TC-CRT-007 Delete button removes item from cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","2700","TC-CRT-019 Place Order modal can be closed via Close button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","1585","TC-CRT-001 Add to cart button present on product detail page","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","1404","TC-CRT-002 Browser alert shown after adding product to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","1823","TC-LOG-006 Fields are saved when modal is reopened","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","1746","TC-CRT-004 Cart shows correct product name","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","7388","TC-CRT-023 Place order with only Name and Credit Card filled","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","5413","TC-LOG-003 Welcome message shows correct username after login","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The product added is listed in the cart with its title and price.","1820","TC-CRT-003 Added product appears in cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","5938","TC-CRT-023 Place order with only Name and Credit Card filled","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","5061","TC-CRT-006 Cart displays product thumbnail image","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","5149","TC-CRT-017 Cart persists on navigation for logged-in user","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","4907","TC-CRT-012 Order confirmation displays correct amount","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","8386","TC-CRT-008 Cart total updates after deleting an item","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","10461","TC-LOG-001 Login modal opens on click","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","1901","TC-CRT-005 Cart shows correct product price","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","2348","TC-LOG-002 Successful login with valid credentials","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","4699","TC-CRT-004 Cart shows correct product name","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
