"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart shows product X twice as separate rows. Total reflects both units.","2047","TC-CRT-020 Add the same product to cart twice","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","2583","TC-CRT-020 Add the same product to cart twice","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2518","TC-CRT-010 Order modal contains all required fields","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","5330","TC-CRT-003 Added product appears in cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","3624","TC-CRT-025 Place order with special characters in Name field","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","6421","TC-CRT-023 Place order with only Name and Credit Card filled","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","3022","TC-LOG-003 Welcome message shows correct username after login","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","9220","TC-LOG-001 Login modal opens on click","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4456","TC-LOG-005 Login modal closes via Close button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","6646","TC-CRT-022 Delete all items from cart one by one","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","3216","TC-CRT-015 Cart total equals sum of all item prices","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","4889","TC-CRT-012 Order confirmation displays correct amount","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","4092","TC-CRT-017 Cart persists on navigation for logged-in user","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","8135","TC-CRT-023 Place order with only Name and Credit Card filled","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","2440","TC-LOG-011 Login session persists after page refresh","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","3378","TC-CRT-026 Cart total with large number of items (8+ items)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","3527","TC-CRT-001 Add to cart button present on product detail page","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","3861","TC-CRT-026 Cart total with large number of items (8+ items)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4809","TC-LOG-004 Login modal closes via X button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Username and password fields are saved when the modal is reopened","2279","TC-LOG-006 Fields are saved when modal is reopened","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","2361","TC-LOG-003 Welcome message shows correct username after login","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","4357","TC-CRT-022 Delete all items from cart one by one","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","5548","TC-CRT-010 Order modal contains all required fields","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","5844","TC-CRT-004 Cart shows correct product name","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","3385","TC-CRT-024 Place order with very long Name input (100+ chars)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1803","TC-LOG-005 Login modal closes via Close button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","7507","TC-CRT-011 Successful order placement with all fields filled","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","4200","TC-CRT-021 Add products from all available categories","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","5692","TC-LOG-009 Login with special characters in username","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","2244","TC-CRT-006 Cart displays product thumbnail image","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4512","TC-CRT-025 Place order with special characters in Name field","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","3656","TC-CRT-024 Place order with very long Name input (100+ chars)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","4264","TC-LOG-008 Login with username containing leading and trailing spaces","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","4044","TC-CRT-019 Place Order modal can be closed via Close button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","3380","TC-CRT-011 Successful order placement with all fields filled","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","4914","TC-CRT-006 Cart displays product thumbnail image","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","2422","TC-CRT-016 Cart accessible without login (guest user)","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","4475","TC-CRT-005 Cart shows correct product price","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","3011","TC-LOG-009 Login with special characters in username","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","3256","TC-CRT-007 Delete button removes item from cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","6078","TC-LOG-002 Successful login with valid credentials","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","8589","TC-CRT-001 Add to cart button present on product detail page","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","4134","TC-CRT-018 Place Order modal can be closed via X button","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","5652","TC-LOG-006 Fields are saved when modal is reopened","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","4246","TC-CRT-002 Browser alert shown after adding product to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","3913","TC-CRT-008 Cart total updates after deleting an item","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","2954","TC-CRT-005 Cart shows correct product price","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","2185","TC-LOG-009 Login with special characters in username","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","4967","TC-CRT-013 Cart is empty after successful order placement","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","3285","TC-CRT-021 Add products from all available categories","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","1625","TC-CRT-002 Browser alert shown after adding product to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","3403","TC-LOG-001 Login modal opens on click","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","3523","TC-CRT-025 Place order with special characters in Name field","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","2491","TC-CRT-014 Multiple different products can be added to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","6326","TC-CRT-009 'Place Order' button opens order modal","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","6770","TC-CRT-021 Add products from all available categories","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","3745","TC-LOG-011 Login session persists after page refresh","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","1658","TC-LOG-010 Password field masks input","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","3093","TC-LOG-010 Password field masks input","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","3414","TC-CRT-020 Add the same product to cart twice","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","3294","TC-CRT-014 Multiple different products can be added to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","2430","TC-LOG-008 Login with username containing leading and trailing spaces","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","4092","TC-CRT-017 Cart persists on navigation for logged-in user","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","2551","TC-CRT-009 'Place Order' button opens order modal","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","6320","TC-LOG-011 Login session persists after page refresh","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","1829","TC-CRT-001 Add to cart button present on product detail page","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","1426","TC-LOG-008 Login with username containing leading and trailing spaces","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3324","TC-CRT-012 Order confirmation displays correct amount","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","4231","TC-CRT-026 Cart total with large number of items (8+ items)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","2459","TC-CRT-002 Browser alert shown after adding product to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","3300","TC-CRT-013 Cart is empty after successful order placement","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","3142","TC-CRT-016 Cart accessible without login (guest user)","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","2286","TC-LOG-002 Successful login with valid credentials","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","1461","TC-LOG-001 Login modal opens on click","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","2570","TC-CRT-005 Cart shows correct product price","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","3431","TC-CRT-011 Successful order placement with all fields filled","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","3153","TC-CRT-006 Cart displays product thumbnail image","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","2533","TC-LOG-007 Log in and Sign up nav links hidden while logged in","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","4543","TC-CRT-015 Cart total equals sum of all item prices","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3654","TC-CRT-019 Place Order modal can be closed via Close button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3007","TC-CRT-012 Order confirmation displays correct amount","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","3562","TC-CRT-003 Added product appears in cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","2994","TC-CRT-019 Place Order modal can be closed via Close button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5128","TC-CRT-022 Delete all items from cart one by one","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","2180","TC-CRT-004 Cart shows correct product name","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2023","TC-LOG-005 Login modal closes via Close button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","2737","TC-CRT-015 Cart total equals sum of all item prices","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","941","TC-LOG-010 Password field masks input","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","5506","TC-CRT-007 Delete button removes item from cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","8444","TC-CRT-008 Cart total updates after deleting an item","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","4767","TC-CRT-014 Multiple different products can be added to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
