"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A thumbnail image of the product is displayed in the cart row.","2517","TC-CRT-006 Cart displays product thumbnail image","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","4823","TC-CRT-004 Cart shows correct product name","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","3051","TC-CRT-026 Cart total with large number of items (8+ items)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","1699","TC-LOG-008 Login with username containing leading and trailing spaces","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2869","TC-CRT-010 Order modal contains all required fields","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","2630","TC-LOG-009 Login with special characters in username","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","3581","TC-CRT-011 Successful order placement with all fields filled","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","5586","TC-LOG-002 Successful login with valid credentials","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","3506","TC-CRT-009 'Place Order' button opens order modal","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","6851","TC-CRT-021 Add products from all available categories","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The name in the cart exactly matches the product name shown on the product detail page.","3250","TC-CRT-004 Cart shows correct product name","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","4504","TC-CRT-006 Cart displays product thumbnail image","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","3120","TC-CRT-003 Added product appears in cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","2445","TC-CRT-005 Cart shows correct product price","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","3533","TC-CRT-011 Successful order placement with all fields filled","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","2307","TC-CRT-020 Add the same product to cart twice","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","4375","TC-CRT-024 Place order with very long Name input (100+ chars)","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","4389","TC-CRT-017 Cart persists on navigation for logged-in user","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","3529","TC-CRT-014 Multiple different products can be added to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","3716","TC-LOG-011 Login session persists after page refresh","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The Place Order modal opens with input fields and a 'Purchase' button.","5135","TC-CRT-009 'Place Order' button opens order modal","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","3771","TC-CRT-024 Place order with very long Name input (100+ chars)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","2074","TC-CRT-016 Cart accessible without login (guest user)","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A success confirmation appears showing order details. The cart is cleared afterward.","6290","TC-CRT-011 Successful order placement with all fields filled","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed successfully or system shows a graceful validation error. No crash.","3022","TC-CRT-024 Place order with very long Name input (100+ chars)","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Guest user can add items to cart and view the cart page without being required to log in.","3088","TC-CRT-016 Cart accessible without login (guest user)","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","4332","TC-CRT-021 Add products from all available categories","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","6307","TC-LOG-003 Welcome message shows correct username after login","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","8531","TC-CRT-008 Cart total updates after deleting an item","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","3041","TC-CRT-002 Browser alert shown after adding product to cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","1845","TC-CRT-002 Browser alert shown after adding product to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","3141","TC-CRT-020 Add the same product to cart twice","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The product added is listed in the cart with its title and price.","4973","TC-CRT-003 Added product appears in cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","2639","TC-LOG-002 Successful login with valid credentials","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","7097","TC-CRT-023 Place order with only Name and Credit Card filled","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","4215","TC-CRT-008 Cart total updates after deleting an item","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","2489","TC-LOG-004 Login modal closes via X button","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","3953","TC-CRT-007 Delete button removes item from cart","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","3276","TC-LOG-003 Welcome message shows correct username after login","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5929","TC-CRT-022 Delete all items from cart one by one","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"A browser alert appears with a confirmation message such as 'Product added'.","4368","TC-CRT-002 Browser alert shown after adding product to cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","4397","TC-CRT-005 Cart shows correct product price","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3518","TC-CRT-018 Place Order modal can be closed via X button","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","3948","TC-CRT-013 Cart is empty after successful order placement","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","10666","TC-CRT-001 Add to cart button present on product detail page","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4137","TC-CRT-025 Place order with special characters in Name field","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes. Nav bar shows 'Welcome <username>'. Log in and Sign up links are replaced by Log out.","3622","TC-LOG-002 Successful login with valid credentials","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The price in the cart matches the price displayed on the product detail page.","3159","TC-CRT-005 Cart shows correct product price","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The nav bar displays Welcome <username> where <username> exactly matches the credential used.","2516","TC-LOG-003 Welcome message shows correct username after login","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","3017","TC-LOG-011 Login session persists after page refresh","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","1712","TC-LOG-010 Password field masks input","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","2230","TC-LOG-008 Login with username containing leading and trailing spaces","firefox","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3672","TC-CRT-018 Place Order modal can be closed via X button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After refresh, the user remains logged in and the nav bar still shows 'Welcome <username>'.","5944","TC-LOG-011 Login session persists after page refresh","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The Login modal appears with a Username field, Password field, and a Log in button.","10729","TC-LOG-001 Login modal opens on click","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4317","TC-LOG-004 Login modal closes via X button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1915","TC-LOG-004 Login modal closes via X button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Username and password fields are saved when the modal is reopened","4782","TC-LOG-006 Fields are saved when modal is reopened","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","4505","TC-LOG-005 Login modal closes via Close button","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","5591","TC-CRT-010 Order modal contains all required fields","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","2994","TC-CRT-015 Cart total equals sum of all item prices","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Shows a clear error message. Must not silently create or match a different account.","5145","TC-LOG-008 Login with username containing leading and trailing spaces","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","3401","TC-LOG-007 Log in and Sign up nav links hidden while logged in","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"After confirming the order, the cart is empty — no items listed, total shows 0.","4409","TC-CRT-013 Cart is empty after successful order placement","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5111","TC-CRT-022 Delete all items from cart one by one","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","2461","TC-LOG-009 Login with special characters in username","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Order is placed. Confirmation displays the name with special characters rendered correctly.","4647","TC-CRT-025 Place order with special characters in Name field","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"The Total displayed equals the arithmetic sum of all individual item prices.","3189","TC-CRT-015 Cart total equals sum of all item prices","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","2739","TC-LOG-010 Password field masks input","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The Total price decreases by the deleted item price and reflects the remaining items sum.","5521","TC-CRT-008 Cart total updates after deleting an item","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows both product A and product B as separate line items.","2887","TC-CRT-014 Multiple different products can be added to cart","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"After each deletion the item disappears. After the last deletion, the cart is empty and total shows 0.","5789","TC-CRT-022 Delete all items from cart one by one","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"All 8 items are listed. Total equals sum of items. No UI overflow or display issues.","4688","TC-CRT-026 Cart total with large number of items (8+ items)","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","2023","TC-LOG-006 Fields are saved when modal is reopened","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"Login succeeds without error. Requires a pre-registered account with username user!@#.","5460","TC-LOG-009 Login with special characters in username","webkit","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"Modal closes. Cart contents are unchanged. No order is placed.","3232","TC-CRT-019 Place Order modal can be closed via Close button","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Characters entered in the password field are displayed as dots/asterisks, not plain text.","1222","TC-LOG-010 Password field masks input","chromium","2026-08-17","passed","2026-08-17","Login > Edge Case","login.spec.ts","",""
"The product detail page displays an 'Add to cart' button.","4378","TC-CRT-001 Add to cart button present on product detail page","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Cart shows product X twice as separate rows. Total reflects both units.","3012","TC-CRT-020 Add the same product to cart twice","firefox","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Username and password fields are saved when the modal is reopened","2679","TC-LOG-006 Fields are saved when modal is reopened","firefox","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"System either accepts the order or shows a clear validation error. No crash occurs.","8015","TC-CRT-023 Place order with only Name and Credit Card filled","webkit","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal contains: Name, Country, City, Credit Card, Month, Year fields and a Purchase button.","2436","TC-CRT-010 Order modal contains all required fields","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"A thumbnail image of the product is displayed in the cart row.","2993","TC-CRT-006 Cart displays product thumbnail image","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","5850","TC-LOG-007 Log in and Sign up nav links hidden while logged in","webkit","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"'Log in' and 'Sign up' links are NOT visible. Only 'Welcome <username>' and 'Log out' are shown.","2984","TC-LOG-007 Log in and Sign up nav links hidden while logged in","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
"The item is removed from the cart. The cart table no longer shows the deleted product.","5845","TC-CRT-007 Delete button removes item from cart","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"Items added before navigation are still present in the cart after navigating away and back.","4516","TC-CRT-017 Cart persists on navigation for logged-in user","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","4104","TC-CRT-012 Order confirmation displays correct amount","webkit","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3750","TC-CRT-012 Order confirmation displays correct amount","firefox","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"The confirmation shows the correct total amount matching the cart total.","3242","TC-CRT-012 Order confirmation displays correct amount","chromium","2026-08-17","passed","2026-08-17","Cart > Functional","cart.spec.ts","",""
"All three products from Phones, Laptops, and Monitors appear in the cart.","3343","TC-CRT-021 Add products from all available categories","chromium","2026-08-17","passed","2026-08-17","Cart > Edge Case","cart.spec.ts","",""
"Modal closes without performing any login. User remains logged out.","1878","TC-LOG-005 Login modal closes via Close button","chromium","2026-08-17","passed","2026-08-17","Login > Functional","login.spec.ts","",""
